,Date,Crop,District,Market_Price,Production_Cost,Gross_Profit_Margin
6049,2022-02-01,Celery,Mafeteng,25.93,4.51,82.61
6050,2022-03-01,Celery,Mafeteng,12.26,6.19,49.49
6051,2022-04-01,Celery,Mafeteng,17.37,8.23,52.64
6052,2022-05-01,Celery,Mafeteng,27.35,5.28,80.71
6053,2022-06-01,Celery,Mafeteng,28.56,8.44,70.44
6054,2022-07-01,Celery,Mafeteng,23.17,6.53,71.81
6055,2022-08-01,Celery,Mafeteng,28.56,6.28,78.02
6056,2022-09-01,Celery,Mafeteng,13.27,8.58,35.35
6057,2022-10-01,Celery,Mafeteng,27.37,8.09,70.44
6058,2022-11-01,Celery,Mafeteng,24.41,6.98,71.42
6059,2022-12-01,Celery,Mafeteng,18.28,5.02,72.56
6060,2023-01-01,Celery,Mafeteng,26.92,4.77,82.28
6061,2023-02-01,Celery,Mafeteng,23.37,4.0,82.89
6062,2023-03-01,Celery,Mafeteng,25.03,8.49,66.1
6063,2023-04-01,Celery,Mafeteng,29.58,5.7,80.74
6064,2023-05-01,Celery,Mafeteng,10.27,8.98,12.57
6065,2023-06-01,Celery,Mafeteng,17.17,8.35,51.39
6066,2023-07-01,Celery,Mafeteng,15.46,9.53,38.37
6067,2023-08-01,Celery,Mafeteng,28.72,9.05,68.49
6068,2023-09-01,Celery,Mafeteng,29.34,3.62,87.66
6069,2023-10-01,Celery,Mafeteng,17.91,8.18,54.31
6070,2023-11-01,Celery,Mafeteng,14.46,4.12,71.5
6071,2023-12-01,Celery,Mafeteng,13.16,4.4,66.56
6072,2024-01-01,Celery,Mafeteng,11.64,4.91,57.84
6073,2024-02-01,Celery,Mafeteng,17.21,8.61,49.95
6074,2024-03-01,Celery,Mafeteng,12.38,9.5,23.22
6075,2024-04-01,Celery,Mafeteng,16.91,7.56,55.3
6076,2024-05-01,Celery,Mafeteng,16.54,8.76,47.06
6077,2024-06-01,Celery,Mafeteng,29.6,9.65,67.39
6078,2024-07-01,Celery,Mafeteng,23.2,3.74,83.89
6079,2024-08-01,Celery,Mafeteng,19.5,3.91,79.97
6080,2024-09-01,Celery,Mafeteng,21.65,3.7,82.89
6081,2024-10-01,Celery,Mafeteng,10.54,7.3,30.75
6082,2024-11-01,Celery,Mafeteng,24.86,4.29,82.72
6083,2024-12-01,Celery,Mafeteng,18.79,6.77,63.97
6084,2022-01-01,Celery,Qacha,19.35,5.52,71.49
6085,2022-02-01,Celery,Qacha,13.34,4.5,66.23
6086,2022-03-01,Celery,Qacha,10.29,5.89,42.81
6087,2022-04-01,Celery,Qacha,11.97,9.92,17.19
6088,2022-05-01,Celery,Qacha,17.55,6.7,61.83
6089,2022-06-01,Celery,Qacha,29.8,9.56,67.91
6090,2022-07-01,Celery,Qacha,28.63,6.89,75.95
6091,2022-08-01,Celery,Qacha,27.82,7.49,73.1
6092,2022-09-01,Celery,Qacha,28.83,8.72,69.76
6093,2022-10-01,Celery,Qacha,16.14,3.12,80.66
6094,2022-11-01,Celery,Qacha,10.21,5.39,47.26
6095,2022-12-01,Celery,Qacha,21.04,6.57,68.75
6096,2023-01-01,Celery,Qacha,10.5,8.77,16.5
6097,2023-02-01,Celery,Qacha,12.22,5.26,57.0
6098,2023-03-01,Celery,Qacha,28.84,4.98,82.74
6099,2023-04-01,Celery,Qacha,15.99,8.3,48.09
6100,2023-05-01,Celery,Qacha,15.14,9.31,38.52
6101,2023-06-01,Celery,Qacha,26.68,3.98,85.08
6102,2023-07-01,Celery,Qacha,28.0,3.26,88.35
6103,2023-08-01,Celery,Qacha,21.17,9.7,54.18
6104,2023-09-01,Celery,Qacha,19.84,4.97,74.97
6105,2023-10-01,Celery,Qacha,14.48,8.3,42.66
6106,2023-11-01,Celery,Qacha,16.8,3.83,77.22
6107,2023-12-01,Celery,Qacha,14.88,3.18,78.62
6108,2024-01-01,Celery,Qacha,13.98,4.05,71.06
6109,2024-02-01,Celery,Qacha,15.26,4.33,71.65
6110,2024-03-01,Celery,Qacha,23.37,3.22,86.21
6111,2024-04-01,Celery,Qacha,16.72,5.43,67.54
6112,2024-05-01,Celery,Qacha,21.34,6.77,68.26
6113,2024-06-01,Celery,Qacha,17.38,8.99,48.28
6114,2024-07-01,Celery,Qacha,18.67,3.88,79.22
6115,2024-08-01,Celery,Qacha,15.32,6.95,54.65
6116,2024-09-01,Celery,Qacha,22.15,9.01,59.34
6117,2024-10-01,Celery,Qacha,27.44,6.62,75.87
6118,2024-11-01,Celery,Qacha,20.59,4.16,79.79
6119,2024-12-01,Celery,Qacha,17.26,4.54,73.69
6120,2022-01-01,Celery,Butha Bothe,26.31,4.6,82.52
6121,2022-02-01,Celery,Butha Bothe,26.59,5.56,79.08
6122,2022-03-01,Celery,Butha Bothe,21.19,3.49,83.55
6123,2022-04-01,Celery,Butha Bothe,25.55,8.36,67.26
6124,2022-05-01,Celery,Butha Bothe,24.91,6.7,73.1
6125,2022-06-01,Celery,Butha Bothe,19.29,5.51,71.43
6126,2022-07-01,Celery,Butha Bothe,12.67,9.58,24.41
6127,2022-08-01,Celery,Butha Bothe,20.87,8.54,59.08
6128,2022-09-01,Celery,Butha Bothe,22.73,4.27,81.21
6129,2022-10-01,Celery,Butha Bothe,16.24,5.26,67.63
6130,2022-11-01,Celery,Butha Bothe,26.92,3.87,85.64
6131,2022-12-01,Celery,Butha Bothe,26.96,9.63,64.29
6132,2023-01-01,Celery,Butha Bothe,20.34,8.89,56.28
6133,2023-02-01,Celery,Butha Bothe,15.92,7.85,50.7
6134,2023-03-01,Celery,Butha Bothe,19.81,4.4,77.81
6135,2023-04-01,Celery,Butha Bothe,10.51,6.38,39.29
6136,2023-05-01,Celery,Butha Bothe,21.8,3.5,83.95
6137,2023-06-01,Celery,Butha Bothe,25.65,9.43,63.24
6138,2023-07-01,Celery,Butha Bothe,25.96,6.9,73.41
6139,2023-08-01,Celery,Butha Bothe,24.58,7.67,68.79
6140,2023-09-01,Celery,Butha Bothe,28.82,5.77,79.98
6141,2023-10-01,Celery,Butha Bothe,27.04,3.81,85.9
6142,2023-11-01,Celery,Butha Bothe,26.59,3.24,87.81
6143,2023-12-01,Celery,Butha Bothe,20.17,3.17,84.27
6144,2024-01-01,Celery,Butha Bothe,27.44,6.19,77.44
6145,2024-02-01,Celery,Butha Bothe,17.66,7.03,60.18
6146,2024-03-01,Celery,Butha Bothe,14.39,6.66,53.73
6147,2024-04-01,Celery,Butha Bothe,16.82,8.05,52.17
6148,2024-05-01,Celery,Butha Bothe,17.84,5.17,71.03
6149,2024-06-01,Celery,Butha Bothe,12.26,9.83,19.82
6150,2024-07-01,Celery,Butha Bothe,15.13,6.77,55.27
6151,2024-08-01,Celery,Butha Bothe,11.75,9.36,20.38
6152,2024-09-01,Celery,Butha Bothe,16.23,3.89,76.06
6153,2024-10-01,Celery,Butha Bothe,12.58,6.61,47.44
6154,2024-11-01,Celery,Butha Bothe,21.25,6.49,69.44
6155,2024-12-01,Celery,Butha Bothe,25.91,9.64,62.8
6156,2022-01-01,Leeks,Maseru,11.23,9.09,19.06
6157,2022-02-01,Leeks,Maseru,27.9,6.66,76.13
6158,2022-03-01,Leeks,Maseru,18.34,6.51,64.49
6159,2022-04-01,Leeks,Maseru,22.13,9.39,57.58
6160,2022-05-01,Leeks,Maseru,22.09,8.93,59.58
6161,2022-06-01,Leeks,Maseru,18.26,3.58,80.42
6162,2022-07-01,Leeks,Maseru,17.52,7.97,54.53
6163,2022-08-01,Leeks,Maseru,11.01,7.17,34.93
6164,2022-09-01,Leeks,Maseru,12.93,3.13,75.77
6165,2022-10-01,Leeks,Maseru,12.21,9.06,25.84
6166,2022-11-01,Leeks,Maseru,16.24,3.39,79.13
6167,2022-12-01,Leeks,Maseru,18.07,6.44,64.35
6168,2023-01-01,Leeks,Maseru,18.06,4.38,75.77
6169,2023-02-01,Leeks,Maseru,10.79,4.97,53.9
6170,2023-03-01,Leeks,Maseru,22.85,7.7,66.29
6171,2023-04-01,Leeks,Maseru,28.01,6.83,75.63
6172,2023-05-01,Leeks,Maseru,20.88,6.36,69.53
6173,2023-06-01,Leeks,Maseru,15.63,3.73,76.16
6174,2023-07-01,Leeks,Maseru,17.65,7.58,57.04
6175,2023-08-01,Leeks,Maseru,15.72,5.85,62.76
6176,2023-09-01,Leeks,Maseru,19.41,3.18,83.63
6177,2023-10-01,Leeks,Maseru,29.6,6.48,78.11
6178,2023-11-01,Leeks,Maseru,21.27,4.68,78.0
6179,2023-12-01,Leeks,Maseru,22.27,4.1,81.59
6180,2024-01-01,Leeks,Maseru,27.32,7.69,71.85
6181,2024-02-01,Leeks,Maseru,20.47,9.45,53.82
6182,2024-03-01,Leeks,Maseru,15.63,7.71,50.67
6183,2024-04-01,Leeks,Maseru,28.25,5.36,81.02
6184,2024-05-01,Leeks,Maseru,11.28,9.84,12.76
6185,2024-06-01,Leeks,Maseru,26.03,8.87,65.92
6186,2024-07-01,Leeks,Maseru,12.75,3.52,72.36
6187,2024-08-01,Leeks,Maseru,12.72,5.06,60.24
6188,2024-09-01,Leeks,Maseru,27.71,5.41,80.46
6189,2024-10-01,Leeks,Maseru,14.43,4.12,71.44
6190,2024-11-01,Leeks,Maseru,20.79,4.62,77.78
6191,2024-12-01,Leeks,Maseru,10.43,8.25,20.86
6192,2022-01-01,Leeks,Thaba Tseka,19.7,8.52,56.75
6193,2022-02-01,Leeks,Thaba Tseka,15.9,9.69,39.04
6194,2022-03-01,Leeks,Thaba Tseka,27.21,3.57,86.87
6195,2022-04-01,Leeks,Thaba Tseka,28.76,6.13,78.67
6196,2022-05-01,Leeks,Thaba Tseka,13.62,3.09,77.29
6197,2022-06-01,Leeks,Thaba Tseka,17.55,8.9,49.31
6198,2022-07-01,Leeks,Thaba Tseka,22.72,6.6,70.93
6199,2022-08-01,Leeks,Thaba Tseka,13.52,8.02,40.69
6200,2022-09-01,Leeks,Thaba Tseka,21.27,3.51,83.49
6201,2022-10-01,Leeks,Thaba Tseka,23.69,8.77,62.97
6202,2022-11-01,Leeks,Thaba Tseka,25.63,9.91,61.35
6203,2022-12-01,Leeks,Thaba Tseka,19.59,7.01,64.22
6204,2023-01-01,Leeks,Thaba Tseka,24.21,7.99,66.98
6205,2023-02-01,Leeks,Thaba Tseka,26.08,4.52,82.67
6206,2023-03-01,Leeks,Thaba Tseka,12.0,6.57,45.2
6207,2023-04-01,Leeks,Thaba Tseka,15.15,5.54,63.45
6208,2023-05-01,Leeks,Thaba Tseka,29.87,9.87,66.97
6209,2023-06-01,Leeks,Thaba Tseka,17.16,9.15,46.67
6210,2023-07-01,Leeks,Thaba Tseka,10.19,9.52,6.59
6211,2023-08-01,Leeks,Thaba Tseka,14.33,9.31,35.03
6212,2023-09-01,Leeks,Thaba Tseka,15.12,8.59,43.15
6213,2023-10-01,Leeks,Thaba Tseka,11.15,5.69,48.96
6214,2023-11-01,Leeks,Thaba Tseka,11.05,7.43,32.78
6215,2023-12-01,Leeks,Thaba Tseka,13.39,5.17,61.37
6216,2024-01-01,Leeks,Thaba Tseka,18.28,5.43,70.27
6217,2024-02-01,Leeks,Thaba Tseka,10.31,6.98,32.32
6218,2024-03-01,Leeks,Thaba Tseka,28.42,4.14,85.44
6219,2024-04-01,Leeks,Thaba Tseka,24.96,9.72,61.04
6220,2024-05-01,Leeks,Thaba Tseka,22.23,3.52,84.17
6221,2024-06-01,Leeks,Thaba Tseka,26.25,6.85,73.91
6222,2024-07-01,Leeks,Thaba Tseka,17.23,9.65,44.02
6223,2024-08-01,Leeks,Thaba Tseka,27.21,7.49,72.46
6224,2024-09-01,Leeks,Thaba Tseka,11.39,10.0,12.19
6225,2024-10-01,Leeks,Thaba Tseka,18.23,6.68,63.35
6226,2024-11-01,Leeks,Thaba Tseka,24.16,6.81,71.84
6227,2024-12-01,Leeks,Thaba Tseka,29.92,4.62,84.56
6228,2022-01-01,Leeks,Quthing,14.49,4.05,72.01
6229,2022-02-01,Leeks,Quthing,21.3,6.5,69.47
6230,2022-03-01,Leeks,Quthing,20.87,6.49,68.92
6231,2022-04-01,Leeks,Quthing,16.64,9.38,43.61
6232,2022-05-01,Leeks,Quthing,19.32,4.18,78.35
6233,2022-06-01,Leeks,Quthing,16.75,9.32,44.33
6234,2022-07-01,Leeks,Quthing,20.63,3.98,80.73
6235,2022-08-01,Leeks,Quthing,14.74,8.87,39.79
6236,2022-09-01,Leeks,Quthing,23.5,4.39,81.33
6237,2022-10-01,Leeks,Quthing,18.63,9.63,48.31
6238,2022-11-01,Leeks,Quthing,18.29,6.89,62.34
6239,2022-12-01,Leeks,Quthing,21.7,9.7,55.33
6240,2023-01-01,Leeks,Quthing,23.97,9.22,61.54
6241,2023-02-01,Leeks,Quthing,28.39,4.9,82.75
6242,2023-03-01,Leeks,Quthing,19.8,3.6,81.83
6243,2023-04-01,Leeks,Quthing,25.04,3.1,87.61
6244,2023-05-01,Leeks,Quthing,19.6,5.19,73.51
6245,2023-06-01,Leeks,Quthing,27.06,6.8,74.87
6246,2023-07-01,Leeks,Quthing,27.98,8.67,69.03
6247,2023-08-01,Leeks,Quthing,20.38,3.36,83.52
6248,2023-09-01,Leeks,Quthing,20.37,4.42,78.29
6249,2023-10-01,Leeks,Quthing,14.64,9.28,36.57
6250,2023-11-01,Leeks,Quthing,15.16,3.87,74.49
6251,2023-12-01,Leeks,Quthing,14.3,5.52,61.4
6252,2024-01-01,Leeks,Quthing,25.2,9.92,60.63
6253,2024-02-01,Leeks,Quthing,27.7,8.41,69.65
6254,2024-03-01,Leeks,Quthing,19.5,4.28,78.06
6255,2024-04-01,Leeks,Quthing,18.52,5.09,72.51
6256,2024-05-01,Leeks,Quthing,17.58,5.7,67.56
6257,2024-06-01,Leeks,Quthing,16.94,3.49,79.42
6258,2024-07-01,Leeks,Quthing,23.76,4.82,79.7
6259,2024-08-01,Leeks,Quthing,20.55,9.62,53.19
6260,2024-09-01,Leeks,Quthing,17.35,4.31,75.14
6261,2024-10-01,Leeks,Quthing,29.1,5.54,80.95
6262,2024-11-01,Leeks,Quthing,26.85,7.52,71.99
6263,2024-12-01,Leeks,Quthing,12.84,6.12,52.33
6264,2022-01-01,Leeks,Mohale suek,10.34,7.64,26.1
6265,2022-02-01,Leeks,Mohale suek,14.78,5.63,61.88
6266,2022-03-01,Leeks,Mohale suek,11.91,5.75,51.73
6267,2022-04-01,Leeks,Mohale suek,11.28,4.2,62.78
6268,2022-05-01,Leeks,Mohale suek,10.04,9.19,8.51
6269,2022-06-01,Leeks,Mohale suek,22.58,9.97,55.83
6270,2022-07-01,Leeks,Mohale suek,16.02,8.24,48.55
6271,2022-08-01,Leeks,Mohale suek,19.6,8.21,58.11
6272,2022-09-01,Leeks,Mohale suek,29.59,7.58,74.38
6273,2022-10-01,Leeks,Mohale suek,14.59,5.81,60.21
6274,2022-11-01,Leeks,Mohale suek,15.57,6.14,60.56
6275,2022-12-01,Leeks,Mohale suek,18.64,9.32,49.99
6276,2023-01-01,Leeks,Mohale suek,15.01,4.37,70.91
6277,2023-02-01,Leeks,Mohale suek,22.47,5.38,76.05
6278,2023-03-01,Leeks,Mohale suek,12.4,8.84,28.73
6279,2023-04-01,Leeks,Mohale suek,11.98,5.83,51.28
6280,2023-05-01,Leeks,Mohale suek,27.7,9.88,64.34
6281,2023-06-01,Leeks,Mohale suek,15.68,9.2,41.32
6282,2023-07-01,Leeks,Mohale suek,15.93,5.96,62.57
6283,2023-08-01,Leeks,Mohale suek,25.23,5.42,78.5
6284,2023-09-01,Leeks,Mohale suek,27.16,4.6,83.06
6285,2023-10-01,Leeks,Mohale suek,28.04,7.08,74.75
6286,2023-11-01,Leeks,Mohale suek,22.0,7.88,64.2
6287,2023-12-01,Leeks,Mohale suek,18.92,4.33,77.09
6288,2024-01-01,Leeks,Mohale suek,19.38,8.83,54.44
6289,2024-02-01,Leeks,Mohale suek,28.61,7.21,74.81
6290,2024-03-01,Leeks,Mohale suek,25.51,9.91,61.14
6291,2024-04-01,Leeks,Mohale suek,29.46,9.14,68.98
6292,2024-05-01,Leeks,Mohale suek,27.6,4.32,84.36
6293,2024-06-01,Leeks,Mohale suek,26.72,7.7,71.18
6294,2024-07-01,Leeks,Mohale suek,14.12,7.7,45.48
6295,2024-08-01,Leeks,Mohale suek,10.57,9.88,6.52
6296,2024-09-01,Leeks,Mohale suek,15.28,3.38,77.86
6297,2024-10-01,Leeks,Mohale suek,17.95,4.39,75.52
6298,2024-11-01,Leeks,Mohale suek,26.53,3.35,87.38
6299,2024-12-01,Leeks,Mohale suek,20.28,8.06,60.28
6300,2022-01-01,Leeks,Leribe,24.16,7.27,69.89
6301,2022-02-01,Leeks,Leribe,10.91,4.31,60.48
6302,2022-03-01,Leeks,Leribe,22.79,4.67,79.52
6303,2022-04-01,Leeks,Leribe,24.13,8.27,65.71
6304,2022-05-01,Leeks,Leribe,19.17,4.0,79.11
6305,2022-06-01,Leeks,Leribe,15.13,4.81,68.21
6306,2022-07-01,Leeks,Leribe,14.41,3.93,72.72
6307,2022-08-01,Leeks,Leribe,29.81,7.68,74.23
6308,2022-09-01,Leeks,Leribe,19.48,7.08,63.63
6309,2022-10-01,Leeks,Leribe,24.11,8.16,66.15
6310,2022-11-01,Leeks,Leribe,13.31,6.93,47.88
6311,2022-12-01,Leeks,Leribe,26.01,9.56,63.24
6312,2023-01-01,Leeks,Leribe,25.08,8.31,66.86
6313,2023-02-01,Leeks,Leribe,15.15,6.66,56.06
6314,2023-03-01,Leeks,Leribe,28.37,3.37,88.12
6315,2023-04-01,Leeks,Leribe,22.0,6.72,69.43
6316,2023-05-01,Leeks,Leribe,13.73,8.39,38.87
6317,2023-06-01,Leeks,Leribe,29.35,6.16,79.0
6318,2023-07-01,Leeks,Leribe,15.14,5.43,64.15
6319,2023-08-01,Leeks,Leribe,12.18,7.8,35.97
6320,2023-09-01,Leeks,Leribe,20.57,5.72,72.19
6321,2023-10-01,Leeks,Leribe,29.73,9.16,69.2
6322,2023-11-01,Leeks,Leribe,26.21,3.25,87.59
6323,2023-12-01,Leeks,Leribe,12.56,4.6,63.36
6324,2024-01-01,Leeks,Leribe,22.08,4.74,78.51
6325,2024-02-01,Leeks,Leribe,22.73,4.48,80.29
6326,2024-03-01,Leeks,Leribe,19.6,6.4,67.36
6327,2024-04-01,Leeks,Leribe,18.67,5.25,71.9
6328,2024-05-01,Leeks,Leribe,25.88,7.71,70.19
6329,2024-06-01,Leeks,Leribe,15.47,5.6,63.79
6330,2024-07-01,Leeks,Leribe,17.05,7.27,57.37
6331,2024-08-01,Leeks,Leribe,21.73,6.72,69.06
6332,2024-09-01,Leeks,Leribe,20.85,6.85,67.17
6333,2024-10-01,Leeks,Leribe,28.82,4.21,85.4
6334,2024-11-01,Leeks,Leribe,17.99,5.88,67.3
6335,2024-12-01,Leeks,Leribe,18.51,9.51,48.6
6336,2022-01-01,Leeks,Berea,25.55,8.16,68.06
6337,2022-02-01,Leeks,Berea,23.98,7.91,67.01
6338,2022-03-01,Leeks,Berea,12.41,6.0,51.67
6339,2022-04-01,Leeks,Berea,29.69,4.55,84.67
6340,2022-05-01,Leeks,Berea,13.41,4.67,65.21
6341,2022-06-01,Leeks,Berea,16.02,3.9,75.65
6342,2022-07-01,Leeks,Berea,10.69,6.74,36.93
6343,2022-08-01,Leeks,Berea,28.94,7.68,73.45
6344,2022-09-01,Leeks,Berea,23.21,5.14,77.84
6345,2022-10-01,Leeks,Berea,24.27,6.2,74.44
6346,2022-11-01,Leeks,Berea,20.56,3.0,85.39
6347,2022-12-01,Leeks,Berea,13.0,6.77,47.9
6348,2023-01-01,Leeks,Berea,14.64,6.77,53.76
6349,2023-02-01,Leeks,Berea,18.76,9.17,51.1
6350,2023-03-01,Leeks,Berea,11.72,4.08,65.16
6351,2023-04-01,Leeks,Berea,13.45,8.31,38.26
6352,2023-05-01,Leeks,Berea,25.81,8.58,66.75
6353,2023-06-01,Leeks,Berea,28.33,7.9,72.13
6354,2023-07-01,Leeks,Berea,16.66,3.48,79.13
6355,2023-08-01,Leeks,Berea,14.77,3.06,79.31
6356,2023-09-01,Leeks,Berea,17.34,4.34,74.97
6357,2023-10-01,Leeks,Berea,13.45,7.6,43.48
6358,2023-11-01,Leeks,Berea,22.99,7.17,68.84
6359,2023-12-01,Leeks,Berea,26.01,3.58,86.22
6360,2024-01-01,Leeks,Berea,15.77,3.37,78.65
6361,2024-02-01,Leeks,Berea,27.01,4.58,83.03
6362,2024-03-01,Leeks,Berea,10.6,4.15,60.81
6363,2024-04-01,Leeks,Berea,18.02,6.83,62.08
6364,2024-05-01,Leeks,Berea,15.52,9.78,36.98
6365,2024-06-01,Leeks,Berea,21.51,8.24,61.68
6366,2024-07-01,Leeks,Berea,26.72,9.57,64.19
6367,2024-08-01,Leeks,Berea,19.91,5.11,74.35
6368,2024-09-01,Leeks,Berea,15.47,9.96,35.63
6369,2024-10-01,Leeks,Berea,14.15,6.34,55.22
6370,2024-11-01,Leeks,Berea,17.43,4.83,72.29
6371,2024-12-01,Leeks,Berea,19.28,9.33,51.58
6372,2022-01-01,Leeks,Mafeteng,13.74,8.31,39.53
6373,2022-02-01,Leeks,Mafeteng,24.71,9.81,60.3
6374,2022-03-01,Leeks,Mafeteng,22.43,7.82,65.14
6375,2022-04-01,Leeks,Mafeteng,23.82,7.23,69.64
6376,2022-05-01,Leeks,Mafeteng,19.62,4.17,78.76
6377,2022-06-01,Leeks,Mafeteng,22.13,7.73,65.05
6378,2022-07-01,Leeks,Mafeteng,25.35,7.45,70.62
6379,2022-08-01,Leeks,Mafeteng,12.8,5.72,55.35
6380,2022-09-01,Leeks,Mafeteng,20.01,6.97,65.16
6381,2022-10-01,Leeks,Mafeteng,11.34,4.32,61.93
6382,2022-11-01,Leeks,Mafeteng,25.12,3.83,84.74
6383,2022-12-01,Leeks,Mafeteng,26.61,4.72,82.28
6384,2023-01-01,Leeks,Mafeteng,15.17,9.3,38.68
6385,2023-02-01,Leeks,Mafeteng,10.09,3.67,63.59
6386,2023-03-01,Leeks,Mafeteng,23.54,9.0,61.77
6387,2023-04-01,Leeks,Mafeteng,18.81,6.82,63.77
6388,2023-05-01,Leeks,Mafeteng,11.56,3.2,72.3
6389,2023-06-01,Leeks,Mafeteng,26.99,4.65,82.79
6390,2023-07-01,Leeks,Mafeteng,10.11,3.82,62.24
6391,2023-08-01,Leeks,Mafeteng,22.62,9.74,56.93
6392,2023-09-01,Leeks,Mafeteng,14.4,8.62,40.19
6393,2023-10-01,Leeks,Mafeteng,25.42,4.53,82.19
6394,2023-11-01,Leeks,Mafeteng,21.98,6.14,72.06
6395,2023-12-01,Leeks,Mafeteng,23.57,8.85,62.43
6396,2024-01-01,Leeks,Mafeteng,22.11,3.76,82.99
6397,2024-02-01,Leeks,Mafeteng,29.16,4.52,84.51
6398,2024-03-01,Leeks,Mafeteng,26.03,7.04,72.97
6399,2024-04-01,Leeks,Mafeteng,17.61,7.23,58.95
6400,2024-05-01,Leeks,Mafeteng,25.12,4.38,82.56
6401,2024-06-01,Leeks,Mafeteng,11.29,5.02,55.49
6402,2024-07-01,Leeks,Mafeteng,18.32,8.29,54.74
6403,2024-08-01,Leeks,Mafeteng,16.16,7.61,52.93
6404,2024-09-01,Leeks,Mafeteng,15.7,3.32,78.84
6405,2024-10-01,Leeks,Mafeteng,25.71,6.34,75.36
6406,2024-11-01,Leeks,Mafeteng,10.9,7.9,27.45
6407,2024-12-01,Leeks,Mafeteng,16.97,7.48,55.96
6408,2022-01-01,Leeks,Qacha,12.73,9.61,24.49
6409,2022-02-01,Leeks,Qacha,25.28,8.87,64.89
6410,2022-03-01,Leeks,Qacha,20.8,7.03,66.22
6411,2022-04-01,Leeks,Qacha,29.82,7.95,73.35
6412,2022-05-01,Leeks,Qacha,11.42,3.87,66.1
6413,2022-06-01,Leeks,Qacha,11.24,5.66,49.68
6414,2022-07-01,Leeks,Qacha,25.25,3.98,84.22
6415,2022-08-01,Leeks,Qacha,16.87,3.88,77.01
6416,2022-09-01,Leeks,Qacha,20.73,3.5,83.1
6417,2022-10-01,Leeks,Qacha,28.09,3.41,87.86
6418,2022-11-01,Leeks,Qacha,23.06,3.05,86.78
6419,2022-12-01,Leeks,Qacha,14.5,5.69,60.8
6420,2023-01-01,Leeks,Qacha,13.12,4.8,63.43
6421,2023-02-01,Leeks,Qacha,23.78,7.81,67.14
6422,2023-03-01,Leeks,Qacha,16.66,9.43,43.4
6423,2023-04-01,Leeks,Qacha,22.57,4.5,80.08
6424,2023-05-01,Leeks,Qacha,19.1,5.91,69.08
6425,2023-06-01,Leeks,Qacha,12.89,7.44,42.29
6426,2023-07-01,Leeks,Qacha,21.79,8.94,58.97
6427,2023-08-01,Leeks,Qacha,29.27,8.22,71.93
6428,2023-09-01,Leeks,Qacha,15.66,6.68,57.34
6429,2023-10-01,Leeks,Qacha,11.04,9.74,11.76
6430,2023-11-01,Leeks,Qacha,12.34,4.96,59.8
6431,2023-12-01,Leeks,Qacha,24.75,9.64,61.06
6432,2024-01-01,Leeks,Qacha,12.37,7.42,40.0
6433,2024-02-01,Leeks,Qacha,18.09,7.91,56.3
6434,2024-03-01,Leeks,Qacha,23.32,7.35,68.49
6435,2024-04-01,Leeks,Qacha,14.82,3.29,77.83
6436,2024-05-01,Leeks,Qacha,23.41,7.88,66.32
6437,2024-06-01,Leeks,Qacha,23.71,7.75,67.33
6438,2024-07-01,Leeks,Qacha,20.82,3.48,83.29
6439,2024-08-01,Leeks,Qacha,15.99,7.1,55.6
6440,2024-09-01,Leeks,Qacha,11.82,6.42,45.67
6441,2024-10-01,Leeks,Qacha,10.62,6.81,35.85
6442,2024-11-01,Leeks,Qacha,13.04,4.33,66.78
6443,2024-12-01,Leeks,Qacha,18.73,7.7,58.89
6444,2022-01-01,Leeks,Butha Bothe,11.86,8.8,25.83
6445,2022-02-01,Leeks,Butha Bothe,10.92,4.25,61.08
6446,2022-03-01,Leeks,Butha Bothe,29.72,5.4,81.83
6447,2022-04-01,Leeks,Butha Bothe,13.05,7.71,40.93
6448,2022-05-01,Leeks,Butha Bothe,16.59,6.89,58.46
6449,2022-06-01,Leeks,Butha Bothe,15.22,8.7,42.85
6450,2022-07-01,Leeks,Butha Bothe,10.59,3.49,67.06
6451,2022-08-01,Leeks,Butha Bothe,15.95,6.89,56.84
6452,2022-09-01,Leeks,Butha Bothe,10.57,5.88,44.35
6453,2022-10-01,Leeks,Butha Bothe,14.15,6.33,55.25
6454,2022-11-01,Leeks,Butha Bothe,17.17,6.29,63.36
6455,2022-12-01,Leeks,Butha Bothe,10.39,5.46,47.49
6456,2023-01-01,Leeks,Butha Bothe,21.06,5.12,75.7
6457,2023-02-01,Leeks,Butha Bothe,25.39,6.02,76.3
6458,2023-03-01,Leeks,Butha Bothe,26.4,4.75,82.01
6459,2023-04-01,Leeks,Butha Bothe,11.96,8.81,26.39
6460,2023-05-01,Leeks,Butha Bothe,16.39,6.08,62.94
6461,2023-06-01,Leeks,Butha Bothe,23.78,9.09,61.79
6462,2023-07-01,Leeks,Butha Bothe,21.21,9.92,53.26
6463,2023-08-01,Leeks,Butha Bothe,15.6,9.57,38.64
6464,2023-09-01,Leeks,Butha Bothe,28.76,7.82,72.8
6465,2023-10-01,Leeks,Butha Bothe,14.3,5.88,58.88
6466,2023-11-01,Leeks,Butha Bothe,10.69,3.23,69.81
6467,2023-12-01,Leeks,Butha Bothe,22.64,9.15,59.56
6468,2024-01-01,Leeks,Butha Bothe,25.49,8.45,66.87
6469,2024-02-01,Leeks,Butha Bothe,28.43,9.75,65.7
6470,2024-03-01,Leeks,Butha Bothe,24.76,3.37,86.38
6471,2024-04-01,Leeks,Butha Bothe,24.14,5.75,76.18
